Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,729520
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,88
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1361368
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,98384
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,864856
09/13/2026 08:27:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,64792
09/13/2026 08:27:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
09/13/2026 08:27:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3223552
09/13/2026 08:27:13,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,2
09/13/2026 08:27:13,System.Runtime,dotnet.timer.count ({timer}),Metric,0
09/13/2026 08:27:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
09/13/2026 08:27:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,61812736
09/13/2026 08:27:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03279900000000002
09/13/2026 08:27:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5459
09/13/2026 08:27:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
09/13/2026 08:27:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,111
09/13/2026 08:27:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,24
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,1312
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,729520
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,88
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1361368
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,98384
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,864856
09/13/2026 08:27:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,16392
09/13/2026 08:27:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
09/13/2026 08:27:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3223552
09/13/2026 08:27:14,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.timer.count ({timer}),Metric,0
09/13/2026 08:27:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
09/13/2026 08:27:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,61788160
09/13/2026 08:27:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00785990000000003
09/13/2026 08:27:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,530
09/13/2026 08:27:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
09/13/2026 08:27:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,10
09/13/2026 08:27:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,111
09/13/2026 08:27:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
09/13/2026 08:27:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,24
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,1312
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,728152
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,88
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1361368
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,98384
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,864856
09/13/2026 08:27:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
09/13/2026 08:27:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3223552
09/13/2026 08:27:15,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.timer.count ({timer}),Metric,0
09/13/2026 08:27:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0011929999999999996
09/13/2026 08:27:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,61808640
09/13/2026 08:27:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007480399999999943
09/13/2026 08:27:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,561
09/13/2026 08:27:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,19
09/13/2026 08:27:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,111
09/13/2026 08:27:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
09/13/2026 08:27:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,24
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,1312
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,728152
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,88
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1361368
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,98384
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,864856
09/13/2026 08:27:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,30304
09/13/2026 08:27:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
09/13/2026 08:27:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3223552
09/13/2026 08:27:16,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.timer.count ({timer}),Metric,0
09/13/2026 08:27:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
09/13/2026 08:27:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,61833216
09/13/2026 08:27:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.016257500000000036
09/13/2026 08:27:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1507
